CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA,OCORRÊNCIAS,MES_N
H047 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296837.0,,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,2304.0,3887.0,1583.0,1583.0,Informado,,16316.08,16316.08,-3083.73,0.0,0.0,29548.43,29548.43,0,,6
H048 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296764.0,,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,15650.0,16292.0,642.0,642.0,Lido,,6592.73,6592.73,-1246.02,0.0,0.0,11939.44,11939.44,0,,6
H049 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9197478.0,,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,7697.0,8125.0,428.0,428.0,Lido,,4381.46,4381.46,-828.1,0.0,0.0,7934.82,7934.82,0,,6
H050 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296748.0,,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553.0,4553.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0,,6
H051 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296756.0,,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,567.0,574.0,7.0,60.0,Mínimo,,373.62,373.62,-70.62,0.0,0.0,676.62,676.62,0,,6
H053 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296713.0,,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,53580.0,54052.0,472.0,472.0,Informado,,4836.12,4836.12,-914.03,0.0,0.0,8758.21,8758.21,0,,6
H054 2018 Junho,Medidor faturado pela UFSC,2018,Junho,6923020.0,,B17C002561,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,1352.0,1818.0,466.0,466.0,Lido,,4774.12,4774.12,-902.31,0.0,0.0,8645.93,8645.93,0,,6
H055 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296705.0,,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,126112.0,130666.0,4554.0,4554.0,Médio,,52909.76,0.0,-4999.97,0.0,0.0,47909.79,47909.79,0,,6
H056 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296721.0,,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,36098.0,38244.0,2146.0,2146.0,Lido,,24819.0,24819.0,-4690.79,0.0,0.0,44947.21,44947.21,0,,6
H057 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297108.0,,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,3356.0,3445.0,89.0,89.0,Lido,,878.58,0.0,-83.03,0.0,0.0,795.55,795.5500000000001,0,,6
H058 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9611070.0,,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,29023.0,29234.0,211.0,211.0,Lido,,2139.2,2139.2,-404.3,0.0,0.0,3874.1,3874.1,0,,6
H059 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296675.0,,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,1200.0,1276.0,76.0,76.0,Lido,,744.25,744.25,-140.68,0.0,0.0,1347.82,1347.82,0,,6
H060 2018 Junho,Medidor faturado pela UFSC,2018,Junho,5329663.0,,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2643.0,2643.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0,,6
H061 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2296870.0,,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,9547.0,9688.0,141.0,141.0,Lido,,1429.47,1429.47,-270.17,0.0,0.0,2588.77,2588.77,0,,6
H062 2018 Junho,Medidor faturado pela UFSC,2018,Junho,15023672.0,,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,18147.0,18662.0,515.0,515.0,Lido,,5280.44,5280.44,-998.01,0.0,0.0,9562.87,9562.87,0,,6
H072 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297167.0,,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,10623.0,10866.0,243.0,243.0,Lido,,2469.86,0.0,-233.4,0.0,0.0,2236.46,2236.46,0,,6
H073 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297175.0,,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,9177.0,9223.0,46.0,46.0,Lido,,434.26,0.0,-41.03,0.0,0.0,393.23,393.23,0,,6
H074 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297183.0,,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,28933.0,29812.0,879.0,879.0,Médio,,9041.65,0.0,-854.44,0.0,0.0,8187.21,8187.209999999999,0,,6
H076 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297361.0,,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1526.0,1536.0,10.0,10.0,Médio,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0,,6
H081 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2295652.0,,B17C002628,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,41.0,92.0,51.0,51.0,Lido,,485.92,485.92,-91.85,0.0,0.0,879.99,879.99,0,,6
H082 2018 Junho,Medidor faturado pela UFSC,2018,Junho,5716594.0,,C11C010040,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,15.0,259.0,244.0,244.0,Informado,,2480.19,0.0,-234.38,0.0,0.0,2245.81,2245.81,0,,6
H083 2018 Junho,Medidor faturado pela UFSC,2018,Junho,6997937.0,,A16S368708,H083,CASAN,Florianópolis,Casa da Arte,,,1.0,,1,65.0,70.0,5.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0,,6
H084 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9197419.0,,B11C024230,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,11738.0,11864.0,126.0,126.0,Informado,,1260.9,1260.9,-238.31,0.0,0.0,2283.49,2283.49,0,,6
H085 2018 Junho,Medidor faturado pela UFSC,2018,Junho,12791172.0,,Y11C048501,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,500.0,504.0,4.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0,,6
H086 2018 Junho,Medidor faturado pela UFSC,2018,Junho,12799408.0,,Y11C056745,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,194.0,198.0,4.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0,,6
H087 2018 Junho,Medidor faturado pela UFSC,2018,Junho,13018540.0,,A06S080329,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,5848.0,5870.0,22.0,22.0,Lido,,186.27,0.0,-17.6,0.0,0.0,168.67,168.67000000000002,0,,6
H088 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2294605.0,,Y11C073654,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,54.0,54.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0,,6
H089 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2347660.0,,B17C007633,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,319.0,585.0,266.0,266.0,Lido,,2707.52,2707.52,-511.72,0.0,0.0,4903.32,4903.32,0,,6
H090 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2347679.0,,A15C030480,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,404.0,409.0,5.0,10.0,Mínimo,,62.27,62.27,-11.78,0.0,0.0,112.76,112.76,0,,6
H106 2018 Junho,Medidor faturado pela UFSC,2018,Junho,14948508.0,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,1466.0,1475.0,9.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0,,6
H200 2018 Junho,Medidor faturado pela UFSC,2018,Junho,15431797.0,,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1.0,,,,1,783.0,898.0,115.0,115.0,Lido,,1147.24,0.0,-108.42,0.0,0.0,1038.82,1038.82,0,,6
H300 2018 Junho,Medidor faturado pela UFSC,2018,Junho,196916.0,,A15L279126,H300,SAMAE Araranguá,Araranguá,Mato Alto,1.0,,,,1,990.0,1056.0,66.0,66.0,Lido,,604.2,0.0,0.0,0.0,0.0,604.2,604.2,0,,6
H301 2018 Junho,Medidor faturado pela UFSC,2018,Junho,1040430.0,,A14S540581,H301,SAMAE Araranguá,Araranguá,Mato Alto - Campo de Futebol,1.0,,,,1,648.0,648.0,0.0,10.0,Mínimo,,61.78,0.0,0.0,0.0,0.0,61.78,61.78,0,,6
H401 2018 Junho,Medidor faturado pela UFSC,2018,Junho,38988.0,,A12S141289,H401,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2746 - Blumenau",1.0,,,,1,3215.0,3328.0,113.0,113.0,,,625.32,722.34,-68.26,1.05,,1280.45,1280.45,0,,6
H402 2018 Junho,Medidor faturado pela UFSC,2018,Junho,55308.0,,Y17AA00025980,H402,SAMAE Blumenau,Blumenau,"R. João Pessoa, 2514 - Blumenau",1.0,,,,1,117.0,160.0,43.0,43.0,,,220.72,254.81,-24.08,0.0,,451.45,451.45,0,,6
H108 2018 Junho,Medidor faturado pela UFSC,2018,Junho,,,A15B040774,H108,Condomínio Perini,Joinville - Perini B. P.,Bloco O,1.0,,,,1,,,24.556165884356204,24.556165884356204,Estimado,,214.3385479758117,171.4708383806494,,,,385.8093863564611,385.8093863564611,0,,6
H109 2018 Junho,Medidor faturado pela UFSC,2018,Junho,,,F17B900021,H109,Condomínio Perini,Joinville - Perini B. P.,R.U. Comum,1.0,,,,1,,,27.35351910480789,27.35351910480789,Estimado,,238.7552517181922,191.00420137455376,,,,429.759453092746,429.759453092746,0,,6
H110 2018 Junho,Medidor faturado pela UFSC,2018,Junho,,,F17B900028,H110,Condomínio Perini,Joinville - Perini B. P.,R.U. Cozinha,1.0,,,,1,,,53.1715940038659,53.1715940038659,Estimado,,464.1083753066032,371.2867002452826,,,,835.3950755518858,835.3950755518858,0,,6
H111 2018 Junho,Medidor faturado pela UFSC,2018,Junho,,,C16UB020205,H111,Condomínio Perini,Joinville - Perini B. P.,Bloco U,1.0,,,,1,,,345.45306347843984,345.45306347843984,Estimado,,3015.2878249993933,2412.2302599995146,,,,5427.518084998908,5427.518084998908,0,,6
H001 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297094.0,2018-05-17,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,608.0,647.0,39.0,39.0,Lido,,361.93,,-34.2,,,327.73,327.73,0,,5
H002 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297116.0,2018-05-17,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,4681.0,4790.0,109.0,109.0,Lido,,1044.18,,-98.68,,,945.5,945.5,0,,5
H003 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297124.0,2018-05-17,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,11571.0,11904.0,333.0,333.0,Lido,,3399.83,,-321.28,,,3078.55,3078.55,0,,5
H004 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297086.0,2018-05-17,B17C002619,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,174.0,259.0,85.0,85.0,Lido,,837.25,,-79.12,,,758.13,758.13,0,,5
H005 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297078.0,2018-05-17,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,13854.0,14219.0,365.0,365.0,Lido,,3730.49,,-352.52,,,3377.97,3377.97,0,,5
H006 2018 Maio,Medidor faturado pela UFSC,2018,Maio,9185569.0,2018-05-17,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2866.0,2866.0,0.0,10.0,Mínimo,,62.27,,-5.88,,,56.39,56.39,0,,5
H007 2018 Maio,Medidor faturado pela UFSC,2018,Maio,9185550.0,2018-05-17,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,4210.0,4211.0,1.0,10.0,Informado,,62.27,,-5.88,,,56.39,56.39,0,,5
H008 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297159.0,2018-05-17,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,13657.0,14353.0,696.0,696.0,Lido,,7150.71,,-675.74,,,6474.97,6474.97,0,,5
H009 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297140.0,2018-05-17,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2521.0,2526.0,5.0,10.0,Informado,,62.27,,-5.88,,,56.39,56.39,0,,5
H010 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297132.0,2018-05-17,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,714.0,754.0,40.0,40.0,Lido,,372.26,,-35.18,,,337.08,337.08,0,,5
H011 2018 Maio,Medidor faturado pela UFSC,2018,Maio,8149615.0,2018-05-17,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,21582.0,22540.0,958.0,958.0,Lido,,9857.95,,-931.58,,,8926.37,8926.37,0,,5
H014 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296969.0,2018-05-24,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,403541.0,415242.0,11701.0,11701.0,Lido,,120951.48,120951.48,-22930.99,17022.399999999998,,235994.37,235994.37,0,,5
H015 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296918.0,2018-05-18,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,1519.0,1592.0,73.0,73.0,Lido,,713.25,713.25,-134.81,,,1291.69,1291.69,0,,5
H017 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296950.0,2018-05-17,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,26225.0,26853.0,628.0,628.0,Informado,,6448.06,6448.06,-1218.67,,,11677.45,11677.45,0,,5
H018 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296640.0,2018-05-18,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,1932.0,1990.0,58.0,58.0,Lido,,558.25,558.25,-105.52,,,1010.98,1010.98,0,,5
H019 2018 Maio,Medidor faturado pela UFSC,2018,Maio,9097821.0,2018-05-18,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,3087.0,3219.0,132.0,132.0,Lido,,1324.48,1324.48,-250.33,,,2398.63,2398.63,0,,5
H020 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296829.0,2018-05-18,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,22668.0,23307.0,639.0,639.0,Lido,,6561.73,6561.73,-1240.16,,,11883.3,11883.3,0,,5
H021 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296632.0,2018-05-18,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2711.0,2761.0,50.0,50.0,Médio,,434.53,434.53,-82.12,,,786.94,786.9399999999999,0,,5
H023 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296934.0,2018-05-18,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,5215.0,5515.0,300.0,300.0,Lido,,3058.84,3058.84,-578.12,,,5539.56,5539.56,0,,5
H024 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296926.0,2018-05-18,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,277.0,297.0,20.0,20.0,Médio,,124.54,124.54,-23.54,,,225.54,225.54,0,,5
H025 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296900.0,2018-05-18,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,12520.0,13603.0,1083.0,1083.0,Informado,,11149.58,11149.58,-2107.26,,,20191.9,20191.9,0,,5
H026 2018 Maio,Medidor faturado pela UFSC,2018,Maio,9912770.0,2018-05-18,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2454.0,2508.0,54.0,54.0,Lido,,516.92,516.92,-97.7,,,936.14,936.14,0,,5
H027 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296888.0,2018-05-18,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,29019.0,30204.0,1185.0,1185.0,Informado,,12203.55,12203.55,-2306.47,,,22100.63,22100.63,0,,5
H028 2018 Maio,Medidor faturado pela UFSC,2018,Maio,6205615.0,2018-05-18,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,111.0,121.0,10.0,10.0,Informado,,62.27,62.27,-11.78,,,112.76,112.76,0,,5
H029 2018 Maio,Medidor faturado pela UFSC,2018,Maio,7297220.0,2018-05-11,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1981.0,1985.0,4.0,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0,,5
H030 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296276.0,2018-05-11,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,29626.0,30619.0,993.0,993.0,Lido,,7380.65,7380.65,-1394.94,,,13366.36,13366.36,0,,5
H032 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296659.0,2018-05-18,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,6142.0,6649.0,507.0,507.0,Lido,,5197.77,5197.77,-982.39,,,9413.15,9413.15,0,,5
H033 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296667.0,2018-05-18,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,5796.0,6002.0,206.0,206.0,Lido,,2187.73,2187.73,-413.47,,,3961.99,3961.99,0,,5
H034 2018 Maio,Medidor faturado pela UFSC,2018,Maio,8416621.0,2018-05-18,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,5988.0,6232.0,244.0,244.0,Lido,,2480.19,2480.19,-468.75,,,4491.63,4491.63,0,,5
H035 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296845.0,2018-05-18,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,1221.0,1396.0,175.0,175.0,Informado,,1767.22,1767.22,-333.99,,,3200.45,3200.45,0,,5
H037 2018 Maio,Medidor faturado pela UFSC,2018,Maio,6435548.0,2018-05-18,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,6011.0,6115.0,104.0,104.0,Lido,,992.52,992.52,-187.58,,,1797.46,1797.46,0,,5
H038 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296683.0,2018-05-18,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,7948.0,8290.0,342.0,342.0,Lido,,3492.83,3492.83,-660.15,,,6325.51,6325.51,0,,5
H040 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296691.0,2018-05-18,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,22438.0,23050.0,612.0,612.0,Lido,,6282.74,6282.74,-1187.43,,,11378.05,11378.05,0,,5
H041 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296810.0,2018-05-18,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,10984.0,11116.0,132.0,132.0,Informado,,1324.48,1324.48,-250.33,,,2398.63,2398.63,0,,5
H042 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296802.0,2018-05-18,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,7645.0,7789.0,144.0,144.0,Informado,,1446.89,1446.89,-273.46,,,2620.32,2620.32,0,,5
H043 2018 Maio,Medidor faturado pela UFSC,2018,Maio,6816860.0,2018-05-18,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,813.0,821.0,8.0,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0,,5
H044 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296896.0,2018-05-18,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,8742.0,8904.0,162.0,162.0,Informado,,1632.89,1632.89,-308.62,,,2957.16,2957.1600000000003,0,,5
H045 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296772.0,2018-05-18,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,974.0,991.0,17.0,17.0,Lido,,134.6,134.6,-25.44,,,243.76,243.76,0,,5
H046 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296780.0,2018-05-18,B10C017966,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,2593.0,2692.0,99.0,99.0,Lido,,981.91,981.91,-185.57,,,1778.25,1778.25,0,,5
H047 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296837.0,2018-05-18,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,366.0,2304.0,1938.0,1938.0,Informado,,19984.29,19984.29,-3777.04,,,36191.54,36191.54,0,,5
H048 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296764.0,2018-05-18,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,15044.0,15650.0,606.0,606.0,Lido,,6220.74,6220.74,-1175.71,,,11265.77,11265.77,0,,5
H049 2018 Maio,Medidor faturado pela UFSC,2018,Maio,9197478.0,2018-05-18,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,7351.0,7697.0,346.0,346.0,Lido,,3534.16,3534.16,-667.95,,,6400.37,6400.37,0,,5
H050 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296748.0,2018-05-18,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,4553.0,4553.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0,,5
H051 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296756.0,2018-05-18,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,558.0,567.0,9.0,60.0,Mínimo,,373.62,373.62,-70.62,,,676.62,676.62,0,,5
H053 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296713.0,2018-05-18,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,52151.0,53580.0,1429.0,1429.0,Informado,,14724.8,14724.8,-2782.99,,,26666.61,26666.61,0,,5
H054 2018 Maio,Medidor faturado pela UFSC,2018,Maio,6923020.0,2018-05-18,B17C002561,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,920.0,1352.0,432.0,432.0,Lido,,4422.8,4422.8,-835.92,,,8009.68,8009.68,0,,5
H055 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296705.0,2018-05-18,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,121742.0,126112.0,4370.0,4370.0,Informado,,50763.3,,-4797.13,,,45966.17,45966.170000000006,0,,5
H056 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296721.0,2018-05-18,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,34619.0,36098.0,1479.0,1479.0,Lido,,17038.04,17038.04,-3220.18,,,30855.9,30855.9,0,,5
H057 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297108.0,2018-05-17,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,3299.0,3356.0,57.0,57.0,Lido,,547.92,,-51.78,,,496.14,496.14,0,,5
H058 2018 Maio,Medidor faturado pela UFSC,2018,Maio,9611070.0,2018-05-17,C11C005856,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,28846.0,29023.0,177.0,177.0,Informado,,1787.88,1787.88,-337.91,,,3237.85,3237.8500000000004,0,,5
H059 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296675.0,2018-05-18,A13C020930,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,1170.0,1200.0,30.0,30.0,Lido,,268.93,268.93,-50.84,,,487.02,487.02,0,,5
H060 2018 Maio,Medidor faturado pela UFSC,2018,Maio,5329663.0,2018-05-18,A13C021299,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,2643.0,2643.0,0.0,10.0,Mínimo,,62.27,62.27,-11.78,,,112.76,112.76,0,,5
H061 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2296870.0,2018-05-18,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,9415.0,9547.0,132.0,132.0,Lido,,1324.48,1324.48,-250.33,,,2398.63,2398.63,0,,5
H062 2018 Maio,Medidor faturado pela UFSC,2018,Maio,15023672.0,2018-05-18,C11C010415,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,17536.0,18147.0,611.0,611.0,Lido,,6272.4,6272.4,-1185.48,,,11359.32,11359.32,0,,5
H072 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297167.0,2018-05-17,B10C017343,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,10428.0,10623.0,195.0,195.0,Lido,,1973.88,,-186.54,,,1787.34,1787.34,0,,5
H073 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297175.0,2018-05-24,A05S578217,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,9139.0,9177.0,38.0,38.0,Lido,,351.59,,-33.24,,,318.35,318.35,0,,5
H074 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297183.0,2018-05-17,C11C010252,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,27903.0,28933.0,1030.0,1030.0,Lido,,10601.93,,-1001.88,,,9600.05,9600.05,0,,5
H076 2018 Maio,Medidor faturado pela UFSC,2018,Maio,2297361.0,2018-05-12,A10C001421,H076,CASAN,Florianópolis,"Cidade das Abelhas - Rod. Virgílio Várzea, 2600",1.0,,,,1,1526.0,1526.0,0.0,10.0,Mínimo,,62.27,,-5.88,,,56.39,56.39,0,,5
